id,type_bien,titre,ville,region,surface_m2,nb_pieces,loyer_mensuel_eur,adresse,prix_m2,lat,lon
studio_montpellier_p6_2,studio,1 chambre appartement de 20m²,Montpellier,Occitanie,20.0,1,453.0,"2 Rue de Ripoll, 34070 Montpellier, France",22.6,43.592781,3.871459
studio_montpellier_p6_3,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,450.0,"Montpellier, Hérault, France",23.7,43.614719,3.864104
studio_montpellier_p6_4,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,464.0,"16 Place de la Comédie, 34062 Montpellier, France",21.1,43.608024,3.879679
studio_montpellier_p6_5,studio,1 chambre appartement de 26m²,Montpellier,Occitanie,26.0,1,485.0,"16 Place de la Comédie, 34062 Montpellier, France",18.7,43.608024,3.879679
studio_montpellier_p6_6,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,450.0,"16 Place de la Comédie, 34062 Montpellier, France",20.5,43.608024,3.879679
studio_montpellier_p6_7,studio,1 chambre appartement de 30m²,Montpellier,Occitanie,30.0,1,525.0,"16 Place de la Comédie, 34062 Montpellier, France",17.5,43.608024,3.879679
studio_montpellier_p6_8,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,505.0,"16 Place de la Comédie, 34062 Montpellier, France",15.8,43.608024,3.879679
studio_montpellier_p6_9,studio,1 chambre appartement de 40m²,Montpellier,Occitanie,40.0,1,757.0,"Montpellier, Hérault, France",18.9,43.614719,3.864104
studio_montpellier_p6_10,studio,1 chambre appartement de 35m²,Montpellier,Occitanie,35.0,1,530.0,"16 Place de la Comédie, 34062 Montpellier, France",15.1,43.608024,3.879679
studio_montpellier_p6_11,studio,1 chambre appartement de 28m²,Montpellier,Occitanie,28.0,1,479.0,"91 Avenue Abbé Paul Parguel, 34090 Montpellier, France",17.1,43.632873,3.860204
studio_montpellier_p6_12,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,439.0,"16 Place de la Comédie, 34062 Montpellier, France",20.9,43.608024,3.879679
studio_montpellier_p6_13,studio,1 chambre appartement de 24m²,Montpellier,Occitanie,24.0,1,448.0,"16 Place de la Comédie, 34062 Montpellier, France",18.7,43.608024,3.879679
studio_montpellier_p6_14,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,463.0,"16 Place de la Comédie, 34062 Montpellier, France",21.0,43.608024,3.879679
studio_montpellier_p6_15,studio,1 chambre appartement de 30m²,Montpellier,Occitanie,30.0,1,570.0,"16 Place de la Comédie, 34062 Montpellier, France",19.0,43.608024,3.879679
studio_montpellier_p6_16,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,467.0,"16 Place de la Comédie, 34062 Montpellier, France",24.6,43.608024,3.879679
studio_montpellier_p6_17,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,521.0,"16 Place de la Comédie, 34062 Montpellier, France",19.3,43.608024,3.879679
studio_montpellier_p6_18,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,478.0,"16 Place de la Comédie, 34062 Montpellier, France",15.4,43.608024,3.879679
studio_montpellier_p6_19,studio,1 chambre appartement de 28m²,Montpellier,Occitanie,28.0,1,524.0,"16 Place de la Comédie, 34062 Montpellier, France",18.7,43.608024,3.879679
studio_montpellier_p6_20,studio,1 chambre appartement de 25m²,Montpellier,Occitanie,25.0,1,485.0,"16 Place de la Comédie, 34062 Montpellier, France",19.4,43.608024,3.879679
studio_montpellier_p6_21,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,516.0,"16 Place de la Comédie, 34062 Montpellier, France",19.1,43.608024,3.879679
studio_montpellier_p7_1,studio,1 chambre appartement de 25m²,Montpellier,Occitanie,25.0,1,493.0,"16 Place de la Comédie, 34062 Montpellier, France",19.7,43.608024,3.879679
studio_montpellier_p7_2,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,500.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p7_3,studio,1 chambre appartement de 34m²,Montpellier,Occitanie,34.0,1,532.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p7_4,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,480.0,"16 Place de la Comédie, 34062 Montpellier, France",20.9,43.608024,3.879679
studio_montpellier_p7_6,studio,1 chambre appartement de 25m²,Montpellier,Occitanie,25.0,1,506.0,"16 Place de la Comédie, 34062 Montpellier, France",20.2,43.608024,3.879679
studio_montpellier_p7_7,studio,1 chambre appartement de 44m²,Montpellier,Occitanie,44.0,1,695.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.8,43.605303,3.90106
studio_montpellier_p7_8,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,485.0,"16 Place de la Comédie, 34062 Montpellier, France",21.1,43.608024,3.879679
studio_montpellier_p7_10,studio,1 chambre appartement de 47m²,Montpellier,Occitanie,47.0,1,730.0,"Montpellier, Hérault, France",15.5,43.614719,3.864104
studio_montpellier_p7_12,studio,1 chambre appartement de 29m²,Montpellier,Occitanie,29.0,1,465.0,"16 Place de la Comédie, 34062 Montpellier, France",16.0,43.608024,3.879679
studio_montpellier_p7_13,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,442.0,"16 Place de la Comédie, 34062 Montpellier, France",21.0,43.608024,3.879679
studio_montpellier_p7_14,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,445.0,"16 Place de la Comédie, 34062 Montpellier, France",19.3,43.608024,3.879679
studio_montpellier_p7_16,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,770.0,"51 Rue de la Piscine, 34087 Montpellier, France",28.5,43.61232,3.83823
studio_montpellier_p7_17,studio,1 chambre appartement de 64m²,Montpellier,Occitanie,64.0,1,1030.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",16.1,43.605303,3.90106
studio_montpellier_p7_18,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,2900.0,"4 Rue Durand, 34062 Montpellier, France",90.6,43.605645,3.877105
studio_montpellier_p7_20,studio,1 chambre appartement de 29m²,Montpellier,Occitanie,29.0,1,500.0,"16 Place de la Comédie, 34062 Montpellier, France",17.2,43.608024,3.879679
studio_montpellier_p7_21,studio,1 chambre appartement de 37m²,Montpellier,Occitanie,37.0,1,655.0,"Montpellier, Hérault, France",17.7,43.614719,3.864104
studio_montpellier_p8_1,studio,1 chambre appartement de 25m²,Montpellier,Occitanie,25.0,1,625.0,"Montpellier, Hérault, France",25.0,43.614719,3.864104
studio_montpellier_p8_2,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,615.0,"Montpellier, Hérault, France",22.8,43.614719,3.864104
studio_montpellier_p8_3,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,484.0,"16 Place de la Comédie, 34062 Montpellier, France",17.9,43.608024,3.879679
studio_montpellier_p8_4,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,467.0,"16 Place de la Comédie, 34062 Montpellier, France",21.2,43.608024,3.879679
studio_montpellier_p8_5,studio,1 chambre appartement de 33m²,Montpellier,Occitanie,33.0,1,594.0,"16 Place de la Comédie, 34062 Montpellier, France",18.0,43.608024,3.879679
studio_montpellier_p8_6,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,454.0,"16 Place de la Comédie, 34062 Montpellier, France",19.7,43.608024,3.879679
studio_montpellier_p8_7,studio,1 chambre appartement de 25m²,Montpellier,Occitanie,25.0,1,465.0,"16 Place de la Comédie, 34062 Montpellier, France",18.6,43.608024,3.879679
studio_montpellier_p8_10,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,462.0,"16 Place de la Comédie, 34062 Montpellier, France",24.3,43.608024,3.879679
studio_montpellier_p8_11,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,523.0,"16 Place de la Comédie, 34062 Montpellier, France",24.9,43.608024,3.879679
studio_montpellier_p8_14,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,462.0,"16 Place de la Comédie, 34062 Montpellier, France",22.0,43.608024,3.879679
studio_montpellier_p8_15,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,525.0,"16 Place de la Comédie, 34062 Montpellier, France",16.9,43.608024,3.879679
studio_montpellier_p8_16,studio,1 chambre appartement de 43m²,Montpellier,Occitanie,43.0,1,3923.0,"4 Rue Durand, 34062 Montpellier, France",91.2,43.605645,3.877105
studio_montpellier_p8_17,studio,1 chambre appartement de 38m²,Montpellier,Occitanie,38.0,1,594.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p8_18,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,511.0,"16 Place de la Comédie, 34062 Montpellier, France",16.5,43.608024,3.879679
studio_montpellier_p8_20,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,463.0,"16 Place de la Comédie, 34062 Montpellier, France",20.1,43.608024,3.879679
studio_montpellier_p8_21,studio,1 chambre appartement de 74m²,Montpellier,Occitanie,74.0,1,500.0,"Montpellier, Hérault, France",6.8,43.614719,3.864104
studio_montpellier_p9_1,studio,1 chambre appartement de 43m²,Montpellier,Occitanie,43.0,1,678.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.8,43.605303,3.90106
studio_montpellier_p9_2,studio,1 chambre appartement de 66m²,Montpellier,Occitanie,66.0,1,1040.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.8,43.605303,3.90106
studio_montpellier_p9_3,studio,1 chambre appartement de 70m²,Montpellier,Occitanie,70.0,1,1093.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p9_4,studio,1 chambre appartement de 39m²,Montpellier,Occitanie,39.0,1,603.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p9_5,studio,1 chambre appartement de 11m²,Montpellier,Occitanie,11.0,1,430.0,"34070 Montpellier, France",39.1,43.596218,3.849275
studio_montpellier_p9_8,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,524.0,"16 Place de la Comédie, 34062 Montpellier, France",16.9,43.608024,3.879679
studio_montpellier_p9_10,studio,1 chambre appartement de 67m²,Montpellier,Occitanie,67.0,1,850.0,"Rue d'Alco, 34080 Montpellier, France",12.7,43.621529,3.836441
studio_montpellier_p9_11,studio,1 chambre appartement de 73m²,Montpellier,Occitanie,73.0,1,485.0,"Montpellier, Hérault, France",6.6,43.614719,3.864104
studio_montpellier_p9_12,studio,1 chambre appartement de 63m²,Montpellier,Occitanie,63.0,1,985.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p9_13,studio,1 chambre appartement de 67m²,Montpellier,Occitanie,67.0,1,1050.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p9_14,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,494.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.4,43.605303,3.90106
studio_montpellier_p9_15,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,510.0,"Montpellier, Hérault, France",26.8,43.614719,3.864104
studio_montpellier_p9_16,studio,1 chambre appartement de 34m²,Montpellier,Occitanie,34.0,1,574.0,"16 Place de la Comédie, 34062 Montpellier, France",16.9,43.608024,3.879679
studio_montpellier_p9_17,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,471.0,"16 Place de la Comédie, 34062 Montpellier, France",21.4,43.608024,3.879679
studio_montpellier_p9_18,studio,1 chambre appartement de 28m²,Montpellier,Occitanie,28.0,1,569.0,"16 Place de la Comédie, 34062 Montpellier, France",20.3,43.608024,3.879679
studio_montpellier_p9_19,studio,1 chambre appartement de 25m²,Montpellier,Occitanie,25.0,1,469.0,"Montpellier, Hérault, France",18.8,43.614719,3.864104
studio_montpellier_p9_20,studio,1 chambre appartement de 25m²,Montpellier,Occitanie,25.0,1,533.0,"Montpellier, Hérault, France",21.3,43.614719,3.864104
studio_montpellier_p9_21,studio,1 chambre studio de 18m²,Montpellier,Occitanie,18.0,1,600.0,"Montpellier, Hérault, France",33.3,43.614719,3.864104
studio_montpellier_p10_1,studio,1 chambre appartement de 40m²,Montpellier,Occitanie,40.0,1,621.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p10_2,studio,1 chambre appartement de 80m²,Montpellier,Occitanie,80.0,1,1255.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p10_3,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,429.0,"16 Place de la Comédie, 34062 Montpellier, France",18.7,43.608024,3.879679
studio_montpellier_p10_5,studio,1 chambre appartement de 76m²,Montpellier,Occitanie,76.0,1,1190.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p10_6,studio,1 chambre appartement de 40m²,Montpellier,Occitanie,40.0,1,627.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p10_7,studio,1 chambre appartement de 40m²,Montpellier,Occitanie,40.0,1,1550.0,"4 Rue de la Palissade, 34060 Montpellier, France",38.8,43.607384,3.868675
studio_montpellier_p10_8,studio,1 chambre appartement de 41m²,Montpellier,Occitanie,41.0,1,755.0,"Montpellier, Hérault, France",18.4,43.614719,3.864104
studio_montpellier_p10_9,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,815.0,"8 Rue Boussairolles, 34000 Montpellier, France",26.3,43.608127,3.880879
studio_montpellier_p10_10,studio,1 chambre appartement de 45m²,Montpellier,Occitanie,45.0,1,2320.0,"15 Rue Aventurin, 34000 Montpellier, France",51.6,43.613574,3.878873
studio_montpellier_p10_11,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,461.0,"16 Place de la Comédie, 34062 Montpellier, France",20.0,43.608024,3.879679
studio_montpellier_p10_12,studio,1 chambre appartement de 26m²,Montpellier,Occitanie,26.0,1,530.0,"16 Place de la Comédie, 34062 Montpellier, France",20.4,43.608024,3.879679
studio_montpellier_p10_13,studio,1 chambre appartement de 30m²,Montpellier,Occitanie,30.0,1,523.0,"16 Place de la Comédie, 34062 Montpellier, France",17.4,43.608024,3.879679
studio_montpellier_p10_14,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,469.0,"16 Place de la Comédie, 34062 Montpellier, France",24.7,43.608024,3.879679
studio_montpellier_p10_15,studio,1 chambre appartement de 30m²,Montpellier,Occitanie,30.0,1,483.0,"16 Place de la Comédie, 34062 Montpellier, France",16.1,43.608024,3.879679
studio_montpellier_p10_16,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,530.0,"16 Place de la Comédie, 34062 Montpellier, France",17.1,43.608024,3.879679
studio_montpellier_p10_17,studio,1 chambre appartement de 55m²,Montpellier,Occitanie,55.0,1,868.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.8,43.605303,3.90106
studio_montpellier_p10_18,studio,1 chambre appartement de 75m²,Montpellier,Occitanie,75.0,1,1175.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p10_19,studio,1 chambre appartement de 71m²,Montpellier,Occitanie,71.0,1,1111.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p10_20,studio,1 chambre appartement de 89m²,Montpellier,Occitanie,89.0,1,1396.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p10_21,studio,1 chambre appartement de 24m²,Montpellier,Occitanie,24.0,1,494.0,"16 Place de la Comédie, 34062 Montpellier, France",20.6,43.608024,3.879679
studio_montpellier_p11_1,studio,1 chambre appartement de 37m²,Montpellier,Occitanie,37.0,1,510.0,"16 Place de la Comédie, 34062 Montpellier, France",13.8,43.608024,3.879679
studio_montpellier_p11_2,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,529.0,"16 Place de la Comédie, 34062 Montpellier, France",19.6,43.608024,3.879679
studio_montpellier_p11_3,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,465.0,"16 Place de la Comédie, 34062 Montpellier, France",22.1,43.608024,3.879679
studio_montpellier_p11_4,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,486.0,"16 Place de la Comédie, 34062 Montpellier, France",21.1,43.608024,3.879679
studio_montpellier_p11_5,studio,1 chambre appartement de 55m²,Montpellier,Occitanie,55.0,1,905.0,"17 Rue du Faubourg Saint Jaumes, 34967 Montpellier, France",16.5,43.613388,3.870863
studio_montpellier_p11_6,studio,1 chambre appartement de 64m²,Montpellier,Occitanie,64.0,1,995.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p11_7,studio,1 chambre appartement de 42m²,Montpellier,Occitanie,42.0,1,655.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p11_8,studio,1 chambre appartement de 60m²,Montpellier,Occitanie,60.0,1,875.0,"Montpellier, Hérault, France",14.6,43.614719,3.864104
studio_montpellier_p11_10,studio,1 chambre appartement de 29m²,Montpellier,Occitanie,29.0,1,483.0,"16 Place de la Comédie, 34062 Montpellier, France",16.7,43.608024,3.879679
studio_montpellier_p11_11,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,430.0,"16 Place de la Comédie, 34062 Montpellier, France",20.5,43.608024,3.879679
studio_montpellier_p11_12,studio,1 chambre appartement de 21m²,Montpellier,Occitanie,21.0,1,464.0,"16 Place de la Comédie, 34062 Montpellier, France",22.1,43.608024,3.879679
studio_montpellier_p11_13,studio,1 chambre appartement de 28m²,Montpellier,Occitanie,28.0,1,522.0,"16 Place de la Comédie, 34062 Montpellier, France",18.6,43.608024,3.879679
studio_montpellier_p11_14,studio,1 chambre appartement de 29m²,Montpellier,Occitanie,29.0,1,512.0,"16 Place de la Comédie, 34062 Montpellier, France",17.7,43.608024,3.879679
studio_montpellier_p11_17,studio,1 chambre appartement de 51m²,Montpellier,Occitanie,51.0,1,801.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p11_18,studio,1 chambre appartement de 42m²,Montpellier,Occitanie,42.0,1,656.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p11_19,studio,1 chambre appartement de 55m²,Montpellier,Occitanie,55.0,1,853.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p11_20,studio,1 chambre appartement de 46m²,Montpellier,Occitanie,46.0,1,715.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p11_21,studio,1 chambre appartement de 80m²,Montpellier,Occitanie,80.0,1,1250.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p12_1,studio,1 chambre appartement de 49m²,Montpellier,Occitanie,49.0,1,770.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p12_2,studio,1 chambre appartement de 66m²,Montpellier,Occitanie,66.0,1,1037.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p12_3,studio,1 chambre appartement de 53m²,Montpellier,Occitanie,53.0,1,840.0,"Montpellier, Hérault, France",15.8,43.614719,3.864104
studio_montpellier_p12_6,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,650.0,"Montpellier, Hérault, France",21.0,43.614719,3.864104
studio_montpellier_p12_7,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,701.0,"51 Rue de la Piscine, 34087 Montpellier, France",36.9,43.61232,3.83823
studio_montpellier_p12_8,studio,1 chambre appartement de 20m²,Montpellier,Occitanie,20.0,1,705.0,"Préfecture de l'Hérault, 34 Place des Martyrs de la Résistance, 34062 Montpellier, France",35.2,43.611333,3.876569
studio_montpellier_p12_9,studio,1 chambre appartement de 97m²,Montpellier,Occitanie,97.0,1,1090.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",11.2,43.605303,3.90106
studio_montpellier_p12_10,studio,1 chambre appartement de 67m²,Montpellier,Occitanie,67.0,1,1053.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p12_11,studio,1 chambre appartement de 50m²,Montpellier,Occitanie,50.0,1,780.0,"Montpellier, Hérault, France",15.6,43.614719,3.864104
studio_montpellier_p12_12,studio,1 chambre appartement de 23m²,Montpellier,Occitanie,23.0,1,476.0,"16 Place de la Comédie, 34062 Montpellier, France",20.7,43.608024,3.879679
studio_montpellier_p12_13,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,559.0,"16 Place de la Comédie, 34062 Montpellier, France",18.0,43.608024,3.879679
studio_montpellier_p12_15,studio,1 chambre appartement de 42m²,Montpellier,Occitanie,42.0,1,740.0,"Montpellier, Hérault, France",17.6,43.614719,3.864104
studio_montpellier_p12_16,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,496.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p12_17,studio,1 chambre appartement de 45m²,Montpellier,Occitanie,45.0,1,697.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p12_18,studio,1 chambre appartement de 47m²,Montpellier,Occitanie,47.0,1,735.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p12_19,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,550.0,"Montpellier, Hérault, France",28.9,43.614719,3.864104
studio_montpellier_p12_20,studio,1 chambre appartement de 31m²,Montpellier,Occitanie,31.0,1,477.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.4,43.605303,3.90106
studio_montpellier_p12_21,studio,1 chambre appartement de 60m²,Montpellier,Occitanie,60.0,1,943.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p13_1,studio,1 chambre appartement de 46m²,Montpellier,Occitanie,46.0,1,745.0,"Montpellier, Hérault, France",16.2,43.614719,3.864104
studio_montpellier_p13_2,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,574.0,"Montpellier, Hérault, France",21.3,43.614719,3.864104
studio_montpellier_p13_3,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,511.0,"16 Place de la Comédie, 34062 Montpellier, France",18.9,43.608024,3.879679
studio_montpellier_p13_5,studio,1 chambre appartement de 35m²,Montpellier,Occitanie,35.0,1,715.0,"Montpellier, Hérault, France",20.4,43.614719,3.864104
studio_montpellier_p13_6,studio,1 chambre appartement de 32m²,Montpellier,Occitanie,32.0,1,2320.0,"4 Rue Durand, 34062 Montpellier, France",72.5,43.605645,3.877105
studio_montpellier_p13_7,studio,1 chambre appartement de 28m²,Montpellier,Occitanie,28.0,1,620.0,"Montpellier, Hérault, France",22.1,43.614719,3.864104
studio_montpellier_p13_8,studio,1 chambre appartement de 18m²,Montpellier,Occitanie,18.0,1,480.0,"Montpellier, Hérault, France",26.7,43.614719,3.864104
studio_montpellier_p13_9,studio,1 chambre appartement de 19m²,Montpellier,Occitanie,19.0,1,780.0,"145 Rue de la Galéra, 34296 Montpellier, France",41.1,43.637581,3.837158
studio_montpellier_p13_10,studio,1 chambre appartement de 34m²,Montpellier,Occitanie,34.0,1,658.0,"10 Allée Léonor Fini, 34070 Montpellier, France",19.4,43.60151,3.86051
studio_montpellier_p13_11,studio,1 chambre appartement de 37m²,Montpellier,Occitanie,37.0,1,725.0,"Montpellier, Hérault, France",19.6,43.614719,3.864104
studio_montpellier_p13_12,studio,1 chambre studio de 23m²,Montpellier,Occitanie,23.0,1,480.0,"100 Place Sean Mac Bride, 34087 Montpellier, France",20.9,43.62437,3.83738
studio_montpellier_p13_13,studio,1 chambre studio de 23m²,Montpellier,Occitanie,23.0,1,515.0,"163 Rue Professeur Phung, 34296 Montpellier, France",22.4,43.640933,3.84477
studio_montpellier_p13_14,studio,1 chambre studio de 18m²,Montpellier,Occitanie,18.0,1,540.0,"91 Rue Adrien Proby, 34095 Montpellier, France",30.0,43.631409,3.855752
studio_montpellier_p13_15,studio,1 chambre appartement de 10m²,Montpellier,Occitanie,10.0,1,550.0,"Montpellier, Hérault, France",55.0,43.614719,3.864104
studio_montpellier_p13_16,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,600.0,"Montpellier, Hérault, France",27.3,43.614719,3.864104
studio_montpellier_p13_17,studio,1 chambre appartement de 67m²,Montpellier,Occitanie,67.0,1,1390.0,"Montpellier, Hérault, France",20.7,43.614719,3.864104
studio_montpellier_p13_18,studio,1 chambre appartement de 51m²,Montpellier,Occitanie,51.0,1,800.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p13_19,studio,1 chambre appartement de 58m²,Montpellier,Occitanie,58.0,1,900.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.5,43.605303,3.90106
studio_montpellier_p13_20,studio,1 chambre appartement de 63m²,Montpellier,Occitanie,63.0,1,980.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.6,43.605303,3.90106
studio_montpellier_p13_21,studio,1 chambre appartement de 66m²,Montpellier,Occitanie,66.0,1,1039.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p14_1,studio,1 chambre appartement de 33m²,Montpellier,Occitanie,33.0,1,522.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.8,43.605303,3.90106
studio_montpellier_p14_4,studio,1 chambre appartement de 70m²,Montpellier,Occitanie,70.0,1,1100.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.7,43.605303,3.90106
studio_montpellier_p14_7,studio,1 chambre appartement de 35m²,Montpellier,Occitanie,35.0,1,555.0,"150 Avenue Albert Einstein, 34000 Montpellier, France",15.9,43.605303,3.90106
studio_montpellier_p14_8,studio,1 chambre appartement de 27m²,Montpellier,Occitanie,27.0,1,625.0,"Montpellier, Hérault, France",23.1,43.614719,3.864104
studio_montpellier_p14_9,studio,1 chambre appartement de 46m²,Montpellier,Occitanie,46.0,1,675.0,"Montpellier, Hérault, France",14.7,43.614719,3.864104
studio_montpellier_p14_10,studio,1 chambre appartement de 22m²,Montpellier,Occitanie,22.0,1,535.0,"Montpellier, Hérault, France",24.3,43.614719,3.864104
studio_montpellier_p14_11,studio,1 chambre studio de 18m²,Montpellier,Occitanie,18.0,1,538.0,"Montpellier, Hérault, France",29.9,43.614719,3.864104
studio_montpellier_p14_12,studio,1 chambre studio de 19m²,Montpellier,Occitanie,19.0,1,450.0,"Montpellier, Hérault, France",23.7,43.614719,3.864104
studio_montpellier_p14_13,studio,1 chambre appartement de 24m²,Montpellier,Occitanie,24.0,1,749.0,"Préfecture de l'Hérault, 34 Place des Martyrs de la Résistance, 34062 Montpellier, France",31.2,43.611333,3.876569
studio_montpellier_p14_14,studio,1 chambre studio de 20m²,Montpellier,Occitanie,20.0,1,510.0,"1738 Route de Mende, 34090 Montpellier, France",25.5,43.645407,3.862285
